1528669625473,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,2.0535007,1,0
1528669635493,Messenger,3,52.34992306,4.94372392,0,1,true,2.5195916,1,0
1528669665561,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,2.5195916,1,0
1528669687091,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,3.417998,1,0
1528670780861,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,0
1528671273851,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.4773489,1,1
1528671275884,Chrome,3,52.34992306,4.94372392,0,1,true,0.42105776,1,1
1528671356032,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,1
1528672429738,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,1
1528672435756,reddit is fun golden platinum,3,52.34992306,4.94372392,0,1,true,0.4773489,1,1
1528672467815,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.4773489,1,1
1528672542454,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,5.516531,1,0
1528672883449,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,0
1528673899928,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.4773489,1,0
1528673913586,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,1
1528675437782,Pixel Launcher,3,52.34992306,4.94372392,0,1,true,0.0,1,1
1528675479906,Messenger,3,52.34992306,4.94372392,0,1,true,0.0,1,1
1528675706150,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,1
1528675750669,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,1
1528675772770,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528675774772,Messenger,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528675848887,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528675954912,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528675956914,Messenger,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528675992952,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676008991,Crypto Tracker,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676012995,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676015014,Clock,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676023007,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676029015,Messenger,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676083072,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528676085084,Headspace,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528703810510,Any.do,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528704002959,Clock,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704018992,Any.do,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704037011,Headspace,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528704041022,Messages,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528704071070,Messenger,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704087107,Messages,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704099127,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704103182,Snapchat,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704143200,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.4773489,1,0
1528704145214,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528705152025,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,0.0,1,0
1528705203258,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,99.43042,1,0
1528705205332,Messenger,3,52.35595459,4.94933076,0,1,true,104.4606,1,0
1528705727658,Messenger,3,52.35595459,4.94933076,0,1,true,117.74529,1,0
1528705731662,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,161.42947,1,0
1528705737696,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,163.179,1,0
1528705745702,Gmail,3,52.35595459,4.94933076,0,1,true,157.6107,1,0
1528705998526,Messenger,3,52.35595459,4.94933076,0,1,true,124.934814,1,0
1528706052616,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,143.56267,1,0
1528706056627,Gmail,3,52.35595459,4.94933076,0,1,true,143.342,1,0
1528706060631,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,140.00958,1,0
[phone],WhatsApp,3,[phone],4.94933076,0,1,true,139.62004,1,0
1528706088708,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,145.09154,1,0
[phone],WhatsApp,3,[phone],4.94933076,0,1,true,100.17572,1,0
1528706096738,Pixel Launcher,3,[phone],4.94933076,0,1,true,[phone],1,0
[phone],WhatsApp,3,[phone],4.94933076,0,1,true,116.42133,1,0
1528706112759,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,118.25868,1,0
[phone],WhatsApp,3,[phone],4.94933076,0,1,true,145.24242,1,0
1528706126801,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,120.80529,1,0
1528706134833,Crypto Tracker,3,52.35595459,4.94933076,0,1,true,136.506,1,0
1528706138837,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,141.69606,1,0
1528706148877,Chrome,3,52.35595459,4.94933076,0,1,true,139.06615,1,0
1528706269226,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,126.72261,1,0
1528706271229,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,132.3945,1,0
1528706273236,Any.do,3,52.35595459,4.94933076,0,1,true,131.68524,1,0
1528706295272,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,137.02164,1,0
1528706297275,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,129.2512,1,0
1528706379554,Gmail,3,52.35595459,4.94933076,0,1,true,131.87212,1,0
1528706419688,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,120.33246,1,0
1528706421691,Messenger,3,52.35595459,4.94933076,0,1,true,140.92374,1,0
1528706493834,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,153.12993,1,0
1528706507881,Chrome,3,52.35595459,4.94933076,0,1,true,129.94922,1,0
1528706547987,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,134.65291,1,0
1528706632252,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,147.5098,1,0
1528706634256,Gmail,3,52.35595459,4.94933076,0,1,true,133.6284,1,0
1528706638263,Chrome,3,52.35595459,4.94933076,0,1,true,125.55626,1,0
1528706682367,Gmail,3,52.35595459,4.94933076,0,1,true,122.21482,1,0
1528706690393,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,128.15242,1,0
1528706692397,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,126.619026,1,0
1528706774629,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,130.61345,1,0
1528706776681,Habits,3,52.35595459,4.94933076,0,1,true,131.14708,1,0
1528706798713,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,130.29599,1,0
1528706800716,reddit is fun golden platinum,3,52.35595459,4.94933076,0,1,true,131.03903,1,0
1528706846860,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,138.73738,1,0
1528706852889,Chrome,3,52.35595459,4.94933076,0,1,true,137.07117,1,0
1528706872932,Messenger,3,52.35595459,4.94933076,0,1,true,130.35228,1,0
1528706894972,Chrome,3,52.35595459,4.94933076,0,1,true,128.01056,1,0
1528707003307,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,134.54483,1,0
1528707007328,Chrome,3,52.35595459,4.94933076,0,1,true,123.705414,1,0
1528707075491,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,141.86044,1,0
1528707081522,Chrome,3,52.35595459,4.94933076,0,1,true,139.8925,1,0
1528707245926,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,125.020386,1,0
1528707705847,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,361.0288,1,0
1528707749993,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,511.62793,1,2
1528707784086,Settings,3,52.35595459,4.94933076,0,1,true,553.3465,1,2
1528707794083,Pixel Launcher,3,52.35595459,4.94933076,0,1,true,487.94955,1,2
1528714263537,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,338.46738,1,0
1528714273583,Crypto Tracker,3,52.3552709,4.9491709,0,1,true,313.7983,1,0
1528714275577,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,328.12778,1,0
1528714283616,Headspace,3,52.3552709,4.9491709,0,1,true,335.4232,1,0
1528714992808,Any.do,3,52.3552709,4.9491709,0,1,true,333.92804,1,0
1528715002828,Headspace,3,52.3552709,4.9491709,0,1,true,285.27448,1,0
1528715012857,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,286.6705,1,0
1528715334951,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,1120.806,1,0
1528715409488,Pixel Launcher,7,52.3552709,4.9491709,0,1,true,393.39844,1,0
1528715461908,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,485.38284,1,0
1528715473794,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,496.40677,1,0
1528715495806,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,496.8842,1,0
1528715542086,Messenger,3,52.3552709,4.9491709,0,1,true,52.051296,1,0
1528715708561,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,45.629597,1,0
1528715979786,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,402.9275,1,0
1528716028674,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,436.32388,1,0
1528716231718,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,434.83777,1,0
1528716349368,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,478.28552,1,0
1528716665972,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,526.5428,1,0
1528717173565,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,245.7896,1,0
1528717638986,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,25.265715,1,0
1528718148365,Pixel Launcher,7,52.3552709,4.9491709,0,1,true,254.58006,1,0
1528718179581,Pixel Launcher,7,52.3552709,4.9491709,0,1,true,248.79785,1,0
1528718181652,Messenger,7,52.3552709,4.9491709,0,1,true,251.18005,1,0
1528718426086,Pixel Launcher,7,52.3552709,4.9491709,0,1,true,73.142456,1,0
1528718490624,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,388.85016,1,0
1528718492628,Messenger,3,52.3552709,4.9491709,0,1,true,360.83978,1,0
1528718586826,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,327.48834,1,0
1528718606942,reddit is fun golden platinum,3,52.3552709,4.9491709,0,1,true,395.02875,1,0
1528718608922,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,397.64062,1,0
1528718610928,Slack,3,52.3552709,4.9491709,0,1,true,442.13315,1,0
1528718681133,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,455.19272,1,0
1528718693177,reddit is fun golden platinum,3,52.3552709,4.9491709,0,1,true,419.69772,1,0
1528718707212,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,485.0225,1,0
1528718711220,Messenger,3,52.3552709,4.9491709,0,1,true,458.51614,1,0
1528718713223,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,443.50214,1,0
1528718816515,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,480.14987,1,0
1528718818532,Gmail,3,52.3552709,4.9491709,0,1,true,356.51654,1,0
1528719552686,Gmail,3,52.3552709,4.9491709,0,1,true,463.85703,1,0
1528719554686,Pixel Launcher,3,52.3552709,4.9491709,0,1,true,462.59604,1,0
1528719558696,Keep,3,52.3552709,4.9491709,0,1,true,477.66415,1,0
1528721108004,Keep,3,52.3552709,4.9491709,0,1,true,433.1896,1,0
1528721424913,Keep,3,52.3552709,4.9491709,0,1,true,426.09244,1,0
1528721510353,Keep,7,52.3552709,4.9491709,0,1,true,264.42203,1,0
1528721520376,Pixel Launcher,7,52.3552709,4.9491709,0,1,true,52.242683,1,0
1528722669206,nsuns 5/3/1,3,0.0,0.0,0,1,true,475.90787,1,0
1528722933667,nsuns 5/3/1,3,0.0,0.0,0,1,true,395.00165,1,0
1528723001399,nsuns 5/3/1,7,0.0,0.0,0,1,true,287.0758,1,0
1528723114277,nsuns 5/3/1,7,0.0,0.0,0,1,true,410.65515,1,0
1528723202757,Pixel Launcher,7,0.0,0.0,0,1,true,618.30194,1,0
1528723204760,Spotify,7,0.0,0.0,0,1,true,599.19885,1,0
1528723430690,Spotify,7,0.0,0.0,0,1,true,517.59924,1,0
1528723446749,Pixel Launcher,7,0.0,0.0,0,1,true,570.3058,1,0
1528723450759,Crypto Tracker,7,0.0,0.0,0,1,true,550.6985,1,0
1528723452758,Pixel Launcher,7,0.0,0.0,0,1,true,536.4591,1,0
1528723454761,Spotify,7,0.0,0.0,0,1,true,551.9503,1,0
1528723553088,Spotify,7,0.0,0.0,0,1,true,498.21707,1,0
1528723615124,Spotify,7,0.0,0.0,0,1,true,564.1362,1,0
1528723631167,nsuns 5/3/1,7,0.0,0.0,0,1,true,471.18832,1,0
1528723655260,Pixel Launcher,7,0.0,0.0,0,1,true,420.89563,1,0
1528723723603,Pixel Launcher,7,0.0,0.0,0,1,true,800.62213,1,0
1528723725661,Messenger,7,0.0,0.0,0,1,true,657.19226,1,0
1528723851880,Snapchat,7,0.0,0.0,0,1,true,640.71924,1,0
1528723871912,Messenger,7,0.0,0.0,0,1,true,905.15247,1,0
1528723922032,Snapchat,7,0.0,0.0,0,1,true,824.9939,1,0
1528723924036,Pixel Launcher,7,0.0,0.0,0,1,true,871.4319,1,0
1528723938064,Pixel Launcher,7,0.0,0.0,0,1,true,569.6843,1,0
1528723992386,Pixel Launcher,7,0.0,0.0,0,1,true,374.52075,1,0
1528723996402,nsuns 5/3/1,7,0.0,0.0,0,1,true,427.22733,1,0
1528724052736,nsuns 5/3/1,7,0.0,0.0,0,1,true,623.9941,1,0
1528724110885,nsuns 5/3/1,7,0.0,0.0,0,1,true,496.36172,1,0
1528724179929,nsuns 5/3/1,7,0.0,0.0,0,1,true,513.9786,1,0
1528724185998,Messenger,7,0.0,0.0,0,1,true,591.4533,1,0
1528724286144,Pixel Launcher,7,0.0,0.0,0,1,true,862.029,1,0
1528724334807,Pixel Launcher,7,0.0,0.0,0,1,true,541.52075,1,0
1528724348847,nsuns 5/3/1,7,0.0,0.0,0,1,true,611.84424,1,0
1528724400519,nsuns 5/3/1,7,0.0,0.0,0,1,true,407.4938,1,0
1528724402527,Messenger,7,0.0,0.0,0,1,true,406.8183,1,0
1528724543040,Pixel Launcher,7,0.0,0.0,0,1,true,525.1648,1,0
1528724545043,nsuns 5/3/1,7,0.0,0.0,0,1,true,528.79443,1,0
1528724587858,nsuns 5/3/1,7,0.0,0.0,0,1,true,539.2151,1,0
1528724853620,nsuns 5/3/1,7,0.0,0.0,0,1,true,293.16425,1,0
1528724908472,nsuns 5/3/1,7,0.0,0.0,0,1,true,529.0827,1,0
1528725036239,nsuns 5/3/1,7,0.0,0.0,0,1,true,543.3492,1,0
1528725195769,nsuns 5/3/1,7,0.0,0.0,0,1,true,413.61832,1,0
1528725471795,nsuns 5/3/1,7,0.0,0.0,0,1,true,102.067085,1,0
1528725511849,nsuns 5/3/1,3,0.0,0.0,0,1,true,160.85757,1,0
1528725774779,nsuns 5/3/1,3,0.0,0.0,0,1,true,122.26886,1,0
1528725778806,Clock,3,0.0,0.0,0,1,true,119.25615,1,0
1528725786807,Pixel Launcher,3,0.0,0.0,0,1,true,136.39119,1,0
1528725848154,Any.do,3,0.0,0.0,0,1,true,113.60002,1,0
1528725895275,Any.do,3,0.0,0.0,0,1,true,200.3424,1,0
1528725899282,Pixel Launcher,3,0.0,0.0,0,1,true,150.24782,1,0
1528725917406,Messenger,3,0.0,0.0,0,1,true,121.15879,1,0
1528726045798,Messenger,3,0.0,0.0,0,1,true,115.24373,1,0
1528726047801,Clock,3,0.0,0.0,0,1,true,141.93695,1,0
1528726051809,Pixel Launcher,3,0.0,0.0,0,1,true,111.0309,1,0
1528726053810,Messenger,3,0.0,0.0,0,1,true,117.0383,1,0
1528726121967,Pixel Launcher,3,0.0,0.0,0,1,true,94.02872,1,0
1528726189300,Pixel Launcher,3,0.0,0.0,0,1,true,116.79287,1,0
1528726191301,Clock,3,0.0,0.0,0,1,true,124.81321,1,0
1528726193303,Pixel Launcher,3,0.0,0.0,0,1,true,133.24336,1,0
1528726195308,Messenger,3,0.0,0.0,0,1,true,123.89005,1,0
1528726273457,Pixel Launcher,3,0.0,0.0,0,1,true,148.88782,1,0
1528726343054,Pixel Launcher,3,0.0,0.0,0,1,true,129.8817,1,0
1528726347104,Messenger,3,0.0,0.0,0,1,true,136.83473,1,0
1528726367099,Pixel Launcher,3,0.0,0.0,0,1,true,155.81612,1,0
1528726406824,Pixel Launcher,3,0.0,0.0,0,1,true,124.887535,1,0
1528726493256,Pixel Launcher,3,0.0,0.0,0,1,true,127.55797,1,0
1528726511333,nsuns 5/3/1,3,0.0,0.0,0,1,true,98.9238,1,0
1528726720875,nsuns 5/3/1,3,0.0,0.0,0,1,true,316.7705,1,0
1528726771152,nsuns 5/3/1,3,0.0,0.0,0,1,true,324.4621,1,0
1528726775164,Pixel Launcher,3,0.0,0.0,0,1,true,299.4418,1,0
1528726777177,Clock,3,0.0,0.0,0,1,true,301.036,1,0
1528726786428,Clock,3,0.0,0.0,0,1,true,71.31863,1,0
1528726788430,Messenger,3,0.0,0.0,0,1,true,63.98276,1,0
1528726816479,Clock,3,0.0,0.0,0,1,true,68.20909,1,0
1528726872958,Clock,3,0.0,0.0,0,1,true,232.15144,1,0
1528726910180,Clock,3,0.0,0.0,0,1,true,117.22291,1,0
1528726914187,Messenger,3,0.0,0.0,0,1,true,122.07748,1,0
1528726934226,Clock,3,0.0,0.0,0,1,true,125.490974,1,0
1528727086001,Clock,3,0.0,0.0,0,1,true,193.2655,1,0
1528727178236,Clock,3,0.0,0.0,0,1,true,490.36343,1,0
1528727186249,Messenger,3,0.0,0.0,0,1,true,602.63043,1,0
1528727218355,Pixel Launcher,3,0.0,0.0,0,1,true,301.74756,1,0
1528727234416,Spotify,3,0.0,0.0,0,1,true,270.44067,1,0
1528727250451,Messenger,3,0.0,0.0,0,1,true,491.99356,1,0
1528727298540,Pixel Launcher,3,0.0,0.0,0,1,true,129.96724,1,0
1528727369780,Pixel Launcher,3,0.0,0.0,0,1,true,373.34985,1,0
1528727371778,Clock,3,0.0,0.0,0,1,true,395.56912,1,0
1528727375777,Pixel Launcher,3,0.0,0.0,0,1,true,302.49512,1,0
1528727377787,Spotify,3,0.0,0.0,0,1,true,386.32837,1,0
1528727391976,Messenger,3,0.0,0.0,0,1,true,389.5977,1,0
1528727419872,Chrome,3,0.0,0.0,0,1,true,402.61227,1,0
1528727427881,Messenger,3,0.0,0.0,0,1,true,390.6245,1,0
1528727474535,Messenger,3,0.0,0.0,0,1,true,392.6329,1,0
1528727476538,Pixel Launcher,3,0.0,0.0,0,1,true,393.74078,1,0
1528727480550,Clock,3,0.0,0.0,0,1,true,385.1665,1,0
1528727482552,Pixel Launcher,3,0.0,0.0,0,1,true,417.22998,1,0
1528727484560,Messenger,3,0.0,0.0,0,1,true,407.5208,1,0
1528727782352,Messenger,7,0.0,0.0,0,1,true,213.7555,1,0
1528727824493,Pixel Launcher,3,0.0,0.0,0,1,false,267.18024,1,0
1528727993445,Pixel Launcher,7,0.0,0.0,0,1,true,33931.76,1,0
1528728003459,Messenger,7,52.35553314,4.9560027,0,1,true,43884.1,1,0
1528728091735,Snapchat,3,52.35553314,4.9560027,0,1,true,8968.684,1,0
1528728334032,Snapchat,8,52.35553314,4.9560027,0,1,false,6229.6724,1,0
1528728414173,Spotify,7,52.35564082,4.95327944,0,1,false,11641.116,1,0
1528728416178,Pixel Launcher,7,52.35564082,4.95327944,0,1,false,36206.027,1,0
1528728420184,Snapchat,7,52.35564082,4.95327944,0,1,false,83952.0,1,0
1528728803694,Snapchat,7,52.35564082,4.95327944,0,1,false,2344.9175,1,0
1528729018674,Snapchat,7,52.35497379,4.95025569,0,1,true,324.42612,1,0
1528729042722,Pixel Launcher,7,52.35497379,4.95025569,0,1,true,259.7408,1,0
1528729762516,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,192.50447,1,0
1528730019363,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,109.10801,1,0
1528730043452,Google,3,52.35497379,4.95025569,0,1,true,129.93571,1,0
1528730065505,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,137.69713,1,0
1528730067521,reddit is fun golden platinum,3,52.35497379,4.95025569,0,1,true,129.93571,1,0
1528730149722,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,77.49488,1,0
1528730155739,reddit is fun golden platinum,3,52.35497379,4.95025569,0,1,true,113.77116,1,0
1528730213925,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,109.78799,1,0
1528730215988,Messenger,3,52.35497379,4.95025569,0,1,true,103.53292,1,0
1528730522578,Snapchat,3,52.35497379,4.95025569,0,1,true,113.57301,1,0
1528730556569,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,104.78484,1,0
1528730560586,Messenger,3,52.35497379,4.95025569,0,1,true,143.17764,1,0
1528730666782,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,123.78646,1,0
1528730668784,Messenger,3,52.35497379,4.95025569,0,1,true,115.52293,1,0
1528730961338,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,137.26033,1,0
1528731075894,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,85.80797,1,0
1528731079899,Messenger,3,52.35497379,4.95025569,0,1,true,73.7369,1,0
1528731142005,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,78.42257,1,0
1528731152037,Messenger,3,52.35497379,4.95025569,0,1,true,69.25837,1,0
1528731184083,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,61.301052,1,0
1528732342462,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,128.34378,1,0
1528732344461,Messenger,3,52.35497379,4.95025569,0,1,true,128.40007,1,0
1528732370531,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,132.48685,1,0
1528732372533,reddit is fun golden platinum,3,52.35497379,4.95025569,0,1,true,130.21268,1,0
1528733777824,reddit is fun golden platinum,3,52.35497379,4.95025569,0,1,true,138.53249,1,0
1528733781859,Snapchat,3,52.35497379,4.95025569,0,1,true,141.66003,1,0
1528733848597,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,124.1377,1,0
1528733850613,reddit is fun golden platinum,3,52.35497379,4.95025569,0,1,true,128.28525,1,0
1528734168739,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,111.23579,1,0
1528734280393,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,105.43331,1,0
1528734586733,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,120.035225,1,0
1528734592810,Spotify,3,52.35497379,4.95025569,0,1,true,113.47618,1,0
1528735073985,Spotify,3,52.35497379,4.95025569,0,1,true,210.45457,1,0
1528735078024,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,166.30655,1,0
1528735371333,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,28.021725,1,0
1528735633543,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,161.21333,1,0
1528735671846,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,204.19724,1,0
1528736451415,Messenger,3,52.35497379,4.95025569,0,1,true,215.36763,1,0
1528742863854,Any.do,3,52.35497379,4.95025569,0,1,true,83.73194,1,0
1528742867806,Messenger,3,52.35497379,4.95025569,0,1,true,83.56308,1,0
1528742871811,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,86.69512,1,0
1528745212051,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,45.18827,1,0
1528747580327,Any.do,3,52.35497379,4.95025569,0,1,true,5.451235,1,0
1528747592336,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,3.537335,1,0
1528750027868,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,12.379549,1,0
1528750047897,Messenger,3,52.35497379,4.95025569,0,1,true,13.406297,1,0
1528750093970,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,9.916248,1,0
1528750682155,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,20.077925,1,0
1528751748710,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,6.9643393,1,0
1528751752787,Snapchat,3,52.35497379,4.95025569,0,1,true,8.540492,1,0
1528751768733,Pixel Launcher,3,52.35497379,4.95025569,0,1,true,8.668836,1,0
