timestamp,app_name,activity_type,lat,long,bluetooth_connected,audio_connected,wifi_connected,brightness_level,is_weekday,is_charging,location_type,is_outside
2018-06-12 14:12:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.003688646,1,0,home,True
2018-06-12 14:12:28,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0037216327500000004,1,0,home,True
2018-06-12 14:12:03,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004193071,1,0,home,True
2018-06-12 14:12:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.003688646,1,0,home,True
2018-06-12 14:12:28,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0037216327500000004,1,0,home,True
2018-06-12 14:12:03,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004193071,1,0,home,True
2018-06-12 14:12:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.003688646,1,0,home,True
2018-06-12 14:12:28,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0037216327500000004,1,0,home,True
2018-06-12 14:12:03,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004193071,1,0,home,True
2018-06-12 14:12:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.003688646,1,0,home,True
2018-06-12 14:12:28,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0037216327500000004,1,0,home,True
2018-06-12 14:19:06,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.00400883,1,0,home,True
2018-06-12 14:19:08,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004042942,1,0,home,True
2018-06-12 14:19:10,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004062194,1,0,home,True
2018-06-12 14:19:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004086455,1,0,home,True
2018-06-12 14:19:23,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0040552695,1,0,home,True
2018-06-12 14:19:28,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00410677675,1,0,home,True
2018-06-12 14:19:06,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.00400883,1,0,home,True
2018-06-12 14:19:08,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004042942,1,0,home,True
2018-06-12 14:19:10,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004062194,1,0,home,True
2018-06-12 14:19:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004086455,1,0,home,True
2018-06-12 14:19:23,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0040552695,1,0,home,True
2018-06-12 14:19:28,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00410677675,1,0,home,True
2018-06-12 14:19:06,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.00400883,1,0,home,True
2018-06-12 14:19:08,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004042942,1,0,home,True
2018-06-12 14:19:10,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004062194,1,0,home,True
2018-06-12 14:19:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004086455,1,0,home,True
2018-06-12 14:19:23,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0040552695,1,0,home,True
2018-06-12 14:19:28,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00410677675,1,0,home,True
2018-06-12 14:19:06,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.00400883,1,0,home,True
2018-06-12 14:19:08,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004042942,1,0,home,True
2018-06-12 14:19:10,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004062194,1,0,home,True
2018-06-12 14:19:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004086455,1,0,home,True
2018-06-12 14:19:23,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0040552695,1,0,home,True
2018-06-12 14:19:28,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00410677675,1,0,home,True
2018-06-12 14:19:06,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.00400883,1,0,home,True
2018-06-12 14:19:08,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004042942,1,0,home,True
2018-06-12 14:19:10,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.004062194,1,0,home,True
2018-06-12 14:19:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.004086455,1,0,home,True
2018-06-12 14:19:23,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0040552695,1,0,home,True
2018-06-12 14:19:28,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00410677675,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 14:44:50,Any.do,STILL,52.355463,4.9491892,0,1,True,0.0052146415000000005,1,0,home,True
2018-06-12 14:44:59,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00582568275,1,0,home,True
2018-06-12 14:45:07,Google Play Store,STILL,52.355463,4.9491892,0,1,True,0.0058921625,1,0,home,True
2018-06-12 14:45:18,AppDetection,STILL,52.355463,4.9491892,0,1,True,0.0033628890000000004,1,0,home,True
2018-06-12 14:45:26,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00318562875,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:14:09,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00622405475,1,0,home,True
2018-06-12 15:14:15,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0030744529999999996,1,0,home,True
2018-06-12 15:14:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00301461575,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:35:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020309845,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
