timestamp,app_name,activity_type,lat,long,bluetooth_connected,audio_connected,wifi_connected,brightness_level,is_weekday,is_charging,location_type,is_outside
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:36:12,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00169903565,1,0,home,True
2018-06-12 15:36:17,Gmail,WALKING,52.355463,4.9491892,0,1,True,0.00271903115,1,0,moving,True
2018-06-12 15:37:49,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0036263882500000002,1,0,moving,True
2018-06-12 15:37:50,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.0034740077500000003,1,0,moving,True
2018-06-12 15:42:53,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0040065775000000005,1,0,moving,True
2018-06-12 15:42:58,Messenger,WALKING,52.355463,4.9491892,0,1,True,0.003683918,1,0,moving,True
2018-06-12 15:44:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0032981545000000004,1,0,home,True
2018-06-12 15:45:00,YouTube,STILL,52.355463,4.9491892,0,1,True,0.0031847278499999997,1,0,home,True
2018-06-12 15:47:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00304416825,1,0,home,True
2018-06-12 15:47:36,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0032697835,1,0,home,True
2018-06-12 15:48:58,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0033396405000000002,1,0,home,True
2018-06-12 15:49:10,Messenger,STILL,52.355463,4.9491892,0,1,True,0.0031607479999999997,1,0,home,True
2018-06-12 15:51:49,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00286915925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 15:53:07,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.001057597925,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:00:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00462465475,1,0,home,True
2018-06-12 16:00:54,Any.do,STILL,52.355463,4.9491892,0,1,True,0.00539466125,1,0,home,True
2018-06-12 16:01:14,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0055213169999999995,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:03:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0079287185,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:09:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002996996875,1,0,home,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:27:28,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.018294394,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:45:45,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.024450674999999998,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 16:46:16,launcher instance,WALKING,52.355463,4.9491892,0,1,True,0.0049706765,1,0,moving,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 17:19:29,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00237852575,1,0,home,True
2018-06-12 17:19:33,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0034208125000000002,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:18:59,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0017540317500000001,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:38:28,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0026358329999999998,1,0,home,True
2018-06-12 19:38:34,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00261404775,1,0,home,True
2018-06-12 19:38:42,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.00256575,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:42:13,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0033867005,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
