timestamp,app_name,activity_type,lat,long,bluetooth_connected,audio_connected,wifi_connected,brightness_level,is_weekday,is_charging,location_type,is_outside
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:43:50,Snapchat,STILL,52.355463,4.9491892,0,1,True,0.0075101945,1,0,home,True
2018-06-12 19:43:55,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002420913,1,0,home,True
2018-06-12 19:43:56,reddit is fun golden platinum,STILL,52.355463,4.9491892,0,1,True,0.0024115125,1,0,home,True
2018-06-12 19:45:04,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.00227601975,1,0,home,True
2018-06-12 19:45:05,Camera,STILL,52.355463,4.9491892,0,1,True,0.002293863875,1,0,home,True
2018-06-12 19:46:46,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0020049777500000003,1,0,home,True
2018-06-12 19:46:53,Camera,STILL,52.355463,4.9491892,0,1,True,0.0019319120000000003,1,0,home,True
2018-06-12 19:47:23,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0023744726250000004,1,0,home,True
2018-06-12 19:47:26,Camera,STILL,52.355463,4.9491892,0,1,True,0.002538561625,1,0,home,True
2018-06-12 19:48:39,Photos,STILL,52.355463,4.9491892,0,1,True,0.0023908535000000002,1,0,home,True
2018-06-12 19:48:49,Camera,STILL,52.355463,4.9491892,0,1,True,0.0026607695,1,0,home,True
2018-06-12 19:48:51,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.002502029,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 19:49:19,launcher instance,STILL,52.355463,4.9491892,0,1,True,0.0025734057500000004,1,0,home,True
2018-06-12 19:49:27,Messenger,STILL,52.355463,4.9491892,0,1,True,0.00236777425,1,0,home,True
2018-06-12 20:34:02,AppDetection,STILL,0.0,0.0,0,1,True,0.0015164832999999998,1,0,NA,True
2018-06-12 20:34:04,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0014867054999999998,1,0,point_of_interest,True
2018-06-12 20:34:08,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.0013359013500000001,1,0,point_of_interest,True
2018-06-12 20:34:02,AppDetection,STILL,0.0,0.0,0,1,True,0.0015164832999999998,1,0,NA,True
2018-06-12 20:34:04,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0014867054999999998,1,0,point_of_interest,True
2018-06-12 20:34:08,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.0013359013500000001,1,0,point_of_interest,True
2018-06-12 20:53:02,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.001368831625,1,0,point_of_interest,True
2018-06-12 20:53:26,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0007770991250000001,1,0,point_of_interest,True
2018-06-12 20:53:27,Slack,STILL,52.355411600000004,4.9488224,0,1,True,0.000733980125,1,0,point_of_interest,True
2018-06-12 20:53:37,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.000735387375,1,0,point_of_interest,True
2018-06-12 20:53:44,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.0007459138,1,0,point_of_interest,True
2018-06-12 20:53:02,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.001368831625,1,0,point_of_interest,True
2018-06-12 20:53:26,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0007770991250000001,1,0,point_of_interest,True
2018-06-12 20:53:27,Slack,STILL,52.355411600000004,4.9488224,0,1,True,0.000733980125,1,0,point_of_interest,True
2018-06-12 20:53:37,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.000735387375,1,0,point_of_interest,True
2018-06-12 20:53:44,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.0007459138,1,0,point_of_interest,True
2018-06-12 20:59:05,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00072373515,1,0,point_of_interest,True
2018-06-12 20:59:11,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0007385961,1,0,point_of_interest,True
2018-06-12 20:59:05,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00072373515,1,0,point_of_interest,True
2018-06-12 20:59:11,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0007385961,1,0,point_of_interest,True
2018-06-12 21:03:26,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.001244878675,1,0,point_of_interest,True
2018-06-12 21:03:46,Habits,STILL,52.355411600000004,4.9488224,0,1,True,0.0016372839000000003,1,0,point_of_interest,True
2018-06-12 21:03:51,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0018415085000000001,1,0,point_of_interest,True
2018-06-12 21:03:52,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00173067125,1,0,point_of_interest,True
2018-06-12 21:05:03,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00230309575,1,0,point_of_interest,True
2018-06-12 21:03:26,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.001244878675,1,0,point_of_interest,True
2018-06-12 21:03:46,Habits,STILL,52.355411600000004,4.9488224,0,1,True,0.0016372839000000003,1,0,point_of_interest,True
2018-06-12 21:03:51,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.0018415085000000001,1,0,point_of_interest,True
2018-06-12 21:03:52,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00173067125,1,0,point_of_interest,True
2018-06-12 21:05:03,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00230309575,1,0,point_of_interest,True
2018-06-12 21:39:54,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00015581386,1,0,point_of_interest,True
2018-06-12 21:39:54,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00015581386,1,0,point_of_interest,True
2018-06-12 21:41:27,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00021126067500000002,1,0,point_of_interest,True
2018-06-12 21:41:27,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,0.00021126067500000002,1,0,point_of_interest,True
2018-06-12 21:54:19,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,4.030445e-05,1,0,point_of_interest,True
2018-06-12 21:54:19,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,4.030445e-05,1,0,point_of_interest,True
2018-06-12 22:14:48,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:14:51,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00011111871000000002,1,0,point_of_interest,True
2018-06-12 22:15:07,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:14:48,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:14:51,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.00011111871000000002,1,0,point_of_interest,True
2018-06-12 22:15:07,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:33:40,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,6.507255999999999e-05,1,0,point_of_interest,True
2018-06-12 22:33:44,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.0001143273,1,0,point_of_interest,True
2018-06-12 22:33:56,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:34:11,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.00010239359250000002,1,0,point_of_interest,True
2018-06-12 22:34:58,launcher instance,WALKING,52.35539463,4.94929025,0,1,True,8.86585425e-05,1,0,moving,True
2018-06-12 22:33:40,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,6.507255999999999e-05,1,0,point_of_interest,True
2018-06-12 22:33:44,Messenger,STILL,52.355411600000004,4.9488224,0,1,True,0.0001143273,1,0,point_of_interest,True
2018-06-12 22:33:56,launcher instance,STILL,52.355411600000004,4.9488224,0,1,True,9.9184995e-05,1,0,point_of_interest,True
2018-06-12 22:34:11,Snapchat,STILL,52.355411600000004,4.9488224,0,1,True,0.00010239359250000002,1,0,point_of_interest,True
2018-06-12 22:34:58,launcher instance,WALKING,52.35539463,4.94929025,0,1,True,8.86585425e-05,1,0,moving,True
2018-06-12 22:38:00,launcher instance,WALKING,52.35539463,4.94929025,0,1,True,3.7602485e-05,1,0,moving,True
2018-06-12 22:38:00,launcher instance,WALKING,52.35539463,4.94929025,0,1,True,3.7602485e-05,1,0,moving,True
2018-06-12 22:53:13,launcher instance,STILL,52.35539463,4.94929025,0,1,True,6.298979e-05,1,0,painter,True
2018-06-12 22:53:13,launcher instance,STILL,52.35539463,4.94929025,0,1,True,6.298979e-05,1,0,painter,True
2018-06-12 23:12:39,launcher instance,STILL,52.35539463,4.94929025,0,1,True,0.0,1,0,painter,True
2018-06-12 23:12:39,launcher instance,STILL,52.35539463,4.94929025,0,1,True,0.0,1,0,painter,True
2018-06-12 23:20:11,launcher instance,STILL,52.35539463,4.94929025,0,1,True,1.1933722500000002e-05,1,0,painter,True
2018-06-12 23:20:11,launcher instance,STILL,52.35539463,4.94929025,0,1,True,1.1933722500000002e-05,1,0,painter,True
2018-06-12 23:41:59,launcher instance,STILL,52.35539463,4.94929025,0,1,True,1.1933722500000002e-05,1,0,painter,True
2018-06-12 23:41:59,launcher instance,STILL,52.35539463,4.94929025,0,1,True,1.1933722500000002e-05,1,0,painter,True
2018-06-12 23:48:50,launcher instance,STILL,52.35539463,4.94929025,0,1,True,0.0,1,0,painter,True
2018-06-12 23:48:50,launcher instance,STILL,52.35539463,4.94929025,0,1,True,0.0,1,0,painter,True
