timestamp,app_name,activity_type,lat,long,bluetooth_connected,audio_connected,wifi_connected,brightness_level,is_weekday,is_charging,session_nr
2018-06-12 14:37:30,launcher instance,STILL,63.419633499999996,10.3950857,0,8,True,0.004825,1,0,0
2018-06-12 16:12:23,Snapchat,STILL,63.419633499999996,10.3950857,0,8,True,0.006525,1,0,1
2018-06-12 16:42:07,launcher instance,ON_BICYCLE,63.419633499999996,10.3950857,0,2,True,0.0,1,0,2
2018-06-12 17:01:25,Chrome,WALKING,63.419633499999996,10.3950857,0,7,False,0.520825,1,0,2
2018-06-12 17:38:47,Chrome,WALKING,63.419633499999996,10.3950857,0,7,True,0.013875,1,0,3
2018-06-12 18:51:04,launcher instance,STILL,63.419633499999996,10.3950857,0,7,True,0.008325,1,0,4
2018-06-12 18:51:06,Chrome,STILL,63.419633499999996,10.3950857,0,7,True,0.00725,1,0,4
2018-06-12 19:05:58,reddit is fun golden platinum,WALKING,63.419633499999996,10.3950857,0,7,False,0.0,1,0,4
2018-06-12 19:34:52,Snapchat,WALKING,63.419633499999996,10.3950857,0,7,True,0.00015,1,0,5
2018-06-12 19:36:38,Snapchat,STILL,63.419633499999996,10.3950857,0,7,True,0.000125,1,0,5
2018-06-12 23:14:16,Snapchat,STILL,63.419633499999996,10.3950857,0,2,True,0.00035,1,0,6
2018-06-12 23:24:15,Chrome,STILL,63.419633499999996,10.3950857,0,2,True,0.0075,1,0,6
2018-06-12 23:24:19,Chrome,WALKING,63.419633499999996,10.3950857,0,2,True,0.007475,1,0,6
2018-06-12 23:28:11,Chrome,STILL,63.419633499999996,10.3950857,0,2,True,0.0,1,0,6
2018-06-13 10:26:15,Chrome,STILL,63.419633499999996,10.3950857,0,2,False,0.001425,1,0,7
2018-06-13 10:27:20,Chrome,WALKING,63.419633499999996,10.3950857,0,7,False,0.0,1,0,7
2018-06-13 11:11:44,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.01275,1,0,8
2018-06-13 11:11:46,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.012075,1,0,8
2018-06-13 11:35:36,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.017525,1,0,9
2018-06-13 12:37:18,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.012025,1,0,10
2018-06-13 12:37:20,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.0121,1,0,10
2018-06-13 13:22:09,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.025475,1,1,11
2018-06-13 13:22:22,launcher instance,STILL,63.4316216,10.3996157,0,8,True,0.019725,1,1,11
2018-06-13 13:22:26,Spotify,STILL,63.4316216,10.3996157,0,8,True,0.008875,1,1,11
2018-06-13 13:25:05,Spotify,STILL,63.4316216,10.3996157,0,8,True,0.019825,1,1,11
2018-06-13 13:25:09,Chrome,STILL,63.4316216,10.3996157,0,8,True,0.009225,1,1,11
2018-06-13 13:29:20,launcher instance,STILL,63.4316216,10.3996157,0,8,True,0.009525,1,1,11
2018-06-13 13:29:22,Meldinger,STILL,63.4316216,10.3996157,0,8,True,0.009225,1,1,11
2018-06-13 13:33:57,Meldinger,STILL,63.4316216,10.3996157,0,8,True,0.0082,1,1,11
2018-06-13 13:33:59,Blockfolio,STILL,63.4316216,10.3996157,0,8,True,0.00815,1,1,11
2018-06-13 13:34:04,launcher instance,STILL,63.4316216,10.3996157,0,8,True,0.0084,1,1,11
2018-06-13 13:34:08,Mobilbank,STILL,63.4316216,10.3996157,0,8,True,0.008225,1,1,11
2018-06-13 13:38:56,Mobilbank,STILL,63.4316216,10.3996157,0,8,True,0.01465,1,1,11
2018-06-13 13:39:00,Meldinger,STILL,63.4316216,10.3996157,0,8,True,0.01415,1,1,11
2018-06-13 13:47:36,Meldinger,STILL,63.4316216,10.3996157,0,8,True,0.0126,1,1,11
2018-06-13 14:11:18,reddit is fun golden platinum,STILL,63.4316216,10.3996157,0,8,True,0.009625,1,0,12
2018-06-13 14:36:14,launcher instance,STILL,63.4316216,10.3996157,0,8,True,0.0098,1,0,13
2018-06-13 14:36:16,Innstillinger,STILL,63.4316216,10.3996157,0,8,True,0.00865,1,0,13
2018-06-13 15:03:00,Snapchat,WALKING,63.4316216,10.3996157,0,2,True,0.0091,1,0,14
2018-06-13 15:39:27,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.017225,1,1,15
2018-06-13 15:41:43,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.018375,1,1,15
2018-06-13 15:41:49,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0081,1,1,15
2018-06-13 15:42:07,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0083,1,1,15
2018-06-13 15:42:09,Slack,STILL,63.4316216,10.3996157,0,2,True,0.008,1,1,15
2018-06-13 15:42:11,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.00675,1,1,15
2018-06-13 15:55:59,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.027125,1,1,15
2018-06-13 16:01:07,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.02135,1,1,15
2018-06-13 16:05:44,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.009175,1,1,15
2018-06-13 16:05:47,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.008325,1,1,15
2018-06-13 16:14:29,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.015475,1,1,15
2018-06-13 16:14:49,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0169,1,1,15
2018-06-13 16:28:26,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.009275,1,1,15
2018-06-13 16:32:06,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.009725,1,1,15
2018-06-13 16:32:36,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.00565,1,1,15
2018-06-13 16:38:03,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.007575,1,1,15
2018-06-13 16:38:05,Blockfolio,STILL,63.4316216,10.3996157,0,2,True,0.00705,1,1,15
2018-06-13 16:44:05,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.02205,1,1,15
2018-06-13 16:44:11,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.011275,1,1,15
2018-06-13 16:45:03,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.02305,1,1,15
2018-06-13 16:45:05,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0213,1,1,15
2018-06-13 16:45:07,Blockfolio,STILL,63.4316216,10.3996157,0,2,True,0.0213,1,1,15
2018-06-13 17:07:44,Blockfolio,STILL,63.4316216,10.3996157,0,2,True,0.0077,1,1,16
2018-06-13 17:07:46,Gmail,STILL,63.4316216,10.3996157,0,2,True,0.0096,1,1,16
2018-06-13 17:07:52,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0084,1,1,16
2018-06-13 17:07:54,Gmail,STILL,63.4316216,10.3996157,0,2,True,0.008975,1,1,16
2018-06-13 17:08:04,LinkedIn,STILL,63.4316216,10.3996157,0,2,True,0.0091,1,1,16
2018-06-13 17:11:18,LinkedIn,STILL,63.4316216,10.3996157,0,2,True,0.01155,1,1,16
2018-06-13 17:14:56,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0069,1,1,16
2018-06-13 17:14:58,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.006925,1,1,16
2018-06-13 17:24:33,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.018975,1,1,16
2018-06-13 17:24:41,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0101,1,1,16
2018-06-13 17:24:43,LinkedIn,STILL,63.4316216,10.3996157,0,2,True,0.0094,1,1,16
2018-06-13 17:27:25,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.015325,1,1,16
2018-06-13 17:33:02,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.028025,1,1,16
2018-06-13 17:33:10,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.0108,1,1,16
2018-06-13 17:49:52,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.00825,1,1,16
2018-06-13 18:00:38,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0086,1,1,16
2018-06-13 18:02:03,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.01025,1,1,16
2018-06-13 18:02:21,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0087,1,1,16
2018-06-13 18:08:13,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.007325,1,1,16
2018-06-13 18:08:15,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.007375,1,1,16
2018-06-13 18:08:45,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.00875,1,1,16
2018-06-13 18:08:47,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.00895,1,1,16
2018-06-13 18:51:47,reddit is fun golden platinum,STILL,63.4316216,10.3996157,0,2,True,5e-05,1,0,17
2018-06-13 18:58:31,Kontakter,STILL,63.4316216,10.3996157,0,2,True,0.008,1,0,17
2018-06-13 18:58:33,Talltastatur,STILL,63.4316216,10.3996157,0,2,True,0.00315,1,0,17
2018-06-13 19:14:25,Slack,STILL,63.4316216,10.3996157,0,2,True,0.007525,1,0,17
2018-06-13 19:16:24,Chrome,WALKING,63.4316216,10.3996157,0,2,True,0.0,1,0,17
2018-06-13 19:16:42,Chrome,WALKING,63.4316216,10.3996157,0,2,True,0.01025,1,0,17
2018-06-13 20:23:57,Snapchat,WALKING,63.4316216,10.3996157,0,2,True,0.011325,1,0,18
2018-06-13 21:37:52,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.00035,1,0,19
2018-06-13 22:33:02,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.000325,1,0,20
2018-06-13 22:33:06,Slack,STILL,63.4316216,10.3996157,0,2,True,0.000325,1,0,20
2018-06-13 23:02:12,Vipps,WALKING,63.4316216,10.3996157,0,2,False,0.0,1,0,21
2018-06-14 00:13:06,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0,1,0,22
2018-06-14 08:17:54,Chrome,WALKING,63.4316216,10.3996157,0,2,False,0.27025,1,0,23
2018-06-14 08:26:33,launcher instance,WALKING,63.4316216,10.3996157,0,2,False,0.0,1,0,23
2018-06-14 09:58:09,Eliteserien,STILL,63.4316216,10.3996157,0,2,True,0.010575,1,0,24
2018-06-14 11:16:18,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.00805,1,1,25
2018-06-14 11:16:20,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.007025,1,1,25
2018-06-14 11:20:25,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.0079,1,1,25
2018-06-14 11:24:44,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.005475,1,1,25
2018-06-14 11:24:55,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.0094,1,1,25
2018-06-14 11:28:52,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.010725,1,1,25
2018-06-14 11:41:30,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.008575,1,0,25
2018-06-14 11:41:33,Spotify,STILL,63.4316216,10.3996157,0,7,True,0.009125,1,0,25
2018-06-14 11:43:44,launcher instance,STILL,63.4316216,10.3996157,0,2,False,0.0,1,0,25
2018-06-14 12:12:10,launcher instance,WALKING,63.4316216,10.3996157,0,2,True,0.011125,1,1,26
2018-06-14 12:16:27,launcher instance,WALKING,63.4316216,10.3996157,0,2,True,0.012275,1,1,26
2018-06-14 12:21:10,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.01245,1,1,26
2018-06-14 12:21:20,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.010875,1,1,26
2018-06-14 12:25:05,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0123,1,1,26
2018-06-14 12:25:17,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.011575,1,1,26
2018-06-14 12:25:21,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.013075,1,1,26
2018-06-14 12:25:29,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.010425,1,1,26
2018-06-14 12:26:07,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0119,1,0,26
2018-06-14 12:35:18,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.009675,1,0,26
2018-06-14 12:35:20,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0111,1,0,26
2018-06-14 12:35:40,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.013275,1,1,26
2018-06-14 12:35:54,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.014425,1,1,26
2018-06-14 12:37:40,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.014175,1,1,26
2018-06-14 12:37:45,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.016575,1,1,26
2018-06-14 12:38:46,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.01385,1,1,26
2018-06-14 12:40:33,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.014925,1,1,26
2018-06-14 12:48:53,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.0091,1,1,26
2018-06-14 12:48:58,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.015475,1,1,26
2018-06-14 12:53:02,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.01485,1,1,26
2018-06-14 12:53:19,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.014825,1,1,26
2018-06-14 12:54:04,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.01335,1,1,26
2018-06-14 12:59:05,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0103,1,1,26
2018-06-14 13:00:38,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.0102,1,1,26
2018-06-14 13:00:43,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.008875,1,1,26
2018-06-14 13:00:45,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.014775,1,1,26
2018-06-14 13:07:15,Messenger,STILL,63.4316216,10.3996157,0,2,True,0.007425,1,1,26
2018-06-14 13:07:27,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.014075,1,1,26
2018-06-14 13:11:52,launcher instance,STILL,63.4316216,10.3996157,0,2,True,0.014075,1,1,26
2018-06-14 13:12:08,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.01255,1,1,26
2018-06-14 13:17:50,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.008425,1,1,26
2018-06-14 13:22:33,Chrome,STILL,63.4316216,10.3996157,0,2,True,0.00665,1,1,26
2018-06-14 15:29:26,reddit is fun golden platinum,STILL,63.4316216,10.3996157,0,2,True,0.0087,1,0,27
2018-06-14 15:36:20,Snapchat,STILL,63.4316216,10.3996157,0,2,True,0.00925,1,0,27
2018-06-15 07:51:41,Spotify,WALKING,0.0,0.0,0,7,False,0.000625,1,0,28
2018-06-15 08:09:58,Spotify,WALKING,0.0,0.0,0,7,False,0.4204,1,0,28
2018-06-15 08:10:00,Slack,WALKING,0.0,0.0,0,7,False,0.4187,1,0,28
2018-06-15 08:16:24,launcher instance,STILL,0.0,0.0,0,2,False,0.01135,1,0,28
2018-06-15 08:28:51,launcher instance,STILL,0.0,0.0,0,2,False,0.00945,1,0,28
2018-06-15 08:42:40,launcher instance,STILL,0.0,0.0,0,2,True,0.015225,1,1,28
2018-06-15 08:44:54,launcher instance,STILL,0.0,0.0,0,2,True,0.00875,1,1,28
2018-06-15 08:48:11,launcher instance,STILL,0.0,0.0,0,2,True,0.0066,1,1,28
2018-06-15 08:48:16,Messenger,STILL,0.0,0.0,0,2,True,0.0129,1,1,28
2018-06-15 08:48:22,launcher instance,STILL,0.0,0.0,0,2,True,0.009675,1,1,28
2018-06-15 08:49:51,launcher instance,STILL,0.0,0.0,0,2,True,0.0064,1,1,28
2018-06-15 08:51:31,launcher instance,STILL,0.0,0.0,0,2,True,0.00695,1,1,28
2018-06-15 08:53:02,launcher instance,STILL,0.0,0.0,0,2,True,0.0077,1,1,28
2018-06-15 08:53:40,launcher instance,STILL,0.0,0.0,0,2,True,0.0078,1,1,28
2018-06-15 09:04:59,launcher instance,STILL,0.0,0.0,0,2,True,0.006275,1,1,28
2018-06-15 09:21:34,launcher instance,STILL,0.0,0.0,0,2,True,0.01,1,1,28
2018-06-15 09:21:40,Innstillinger,STILL,0.0,0.0,0,2,True,0.0087,1,1,28
2018-06-15 09:21:57,Bevegelser,STILL,0.0,0.0,0,2,True,0.007425,1,1,28
2018-06-15 09:22:07,Innstillinger,STILL,0.0,0.0,0,2,True,0.008075,1,1,28
2018-06-15 09:25:45,Innstillinger,STILL,0.0,0.0,0,2,True,0.0077,1,1,28
2018-06-15 09:26:00,Innstillinger,STILL,0.0,0.0,0,7,True,0.010875,1,1,28
2018-06-15 09:26:04,launcher instance,STILL,0.0,0.0,0,7,True,0.010775,1,1,28
2018-06-15 09:26:06,Spotify,STILL,0.0,0.0,0,7,True,0.0108,1,1,28
2018-06-15 09:30:18,Spotify,STILL,0.0,0.0,0,7,True,0.02425,1,1,28
2018-06-15 09:31:04,Spotify,STILL,0.0,0.0,0,7,True,0.004725,1,1,28
2018-06-15 09:33:43,Spotify,STILL,0.0,0.0,0,7,True,0.0228,1,1,28
2018-06-15 09:38:51,Spotify,STILL,0.0,0.0,0,7,True,0.01425,1,1,28
2018-06-15 09:44:47,Spotify,STILL,0.0,0.0,0,7,True,0.353875,1,1,28
2018-06-15 09:48:34,Spotify,STILL,0.0,0.0,0,7,True,0.018675,1,1,28
2018-06-15 09:50:11,Spotify,STILL,0.0,0.0,0,7,True,0.175775,1,1,28
2018-06-15 09:50:13,launcher instance,STILL,0.0,0.0,0,7,True,0.012775,1,1,28
2018-06-15 09:52:18,launcher instance,STILL,0.0,0.0,0,7,True,0.0117,1,1,28
2018-06-15 09:55:12,launcher instance,STILL,0.0,0.0,0,7,True,0.018775,1,1,28
2018-06-15 09:56:08,launcher instance,STILL,0.0,0.0,0,7,True,0.00775,1,1,28
2018-06-15 09:56:09,launcher instance,STILL,0.0,0.0,0,7,True,0.007925,1,1,28
2018-06-15 09:56:13,Messenger,STILL,0.0,0.0,0,7,True,0.0059,1,1,28
2018-06-15 09:57:04,launcher instance,STILL,0.0,0.0,0,7,True,0.006725,1,1,28
2018-06-15 09:57:08,Messenger,STILL,0.0,0.0,0,7,True,0.0097,1,1,28
2018-06-15 09:57:16,launcher instance,STILL,0.0,0.0,0,7,True,0.00915,1,1,28
2018-06-15 09:57:18,Nordnet,STILL,0.0,0.0,0,7,True,0.009,1,1,28
2018-06-15 09:57:24,launcher instance,STILL,0.0,0.0,0,7,True,0.009025,1,1,28
2018-06-15 09:57:26,Blockfolio,STILL,0.0,0.0,0,7,True,0.007875,1,1,28
2018-06-15 09:57:42,launcher instance,STILL,0.0,0.0,0,7,True,0.007825,1,1,28
2018-06-15 09:57:43,Systemgrensesnitt,STILL,0.0,0.0,0,7,True,0.007975,1,1,28
2018-06-15 09:57:49,launcher instance,STILL,0.0,0.0,0,7,True,0.00775,1,1,28
2018-06-15 10:01:20,launcher instance,STILL,0.0,0.0,0,7,True,0.004625,1,1,28
2018-06-15 10:01:40,launcher instance,STILL,0.0,0.0,0,7,True,0.004675,1,1,28
2018-06-15 10:01:57,Innstillinger,STILL,0.0,0.0,0,7,True,0.00775,1,1,28
2018-06-15 10:01:59,launcher instance,STILL,0.0,0.0,0,7,True,0.00795,1,1,28
2018-06-15 10:02:01,Innstillinger,STILL,0.0,0.0,0,7,True,0.007125,1,1,28
2018-06-15 10:02:17,Telefon-behandling,STILL,0.0,0.0,0,7,True,0.00615,1,1,28
2018-06-15 10:02:20,Innstillinger,STILL,0.0,0.0,0,7,True,0.006725,1,1,28
2018-06-15 10:02:21,Pakkeinstallasjon,STILL,0.0,0.0,0,7,True,0.006325,1,1,28
2018-06-15 10:02:26,Innstillinger,STILL,0.0,0.0,0,7,True,0.00685,1,1,28
2018-06-15 10:02:30,Telefon-behandling,STILL,0.0,0.0,0,7,True,0.006575,1,1,28
2018-06-15 10:02:32,Innstillinger,STILL,0.0,0.0,0,7,True,0.00645,1,1,28
2018-06-15 10:02:40,Telefon-behandling,STILL,0.0,0.0,0,7,True,0.006175,1,1,28
2018-06-15 10:02:52,Innstillinger,STILL,0.0,0.0,0,7,True,0.007525,1,1,28
2018-06-15 10:02:52,launcher instance,STILL,0.0,0.0,0,7,True,0.007325,1,1,28
2018-06-15 10:04:24,launcher instance,STILL,0.0,0.0,0,7,True,0.003625,1,1,28
2018-06-15 10:04:29,Gmail,STILL,0.0,0.0,0,7,True,0.009375,1,1,28
2018-06-15 10:05:04,Firefox,STILL,0.0,0.0,0,7,True,0.0095,1,1,28
2018-06-15 10:05:34,Gmail,STILL,0.0,0.0,0,7,True,0.0115,1,1,28
2018-06-15 10:37:11,launcher instance,STILL,0.0,0.0,0,7,True,0.013925,1,1,29
2018-06-15 10:37:16,LinkedIn,STILL,0.0,0.0,0,7,True,0.015125,1,1,29
