timestamp,app_name,activity_type,lat,long,bluetooth_connected,audio_connected,wifi_connected,brightness_level,is_weekday,is_charging,session_nr
2018-06-15 10:37:34,launcher instance,STILL,0.0,0.0,0,7,True,0.0191,1,0,29
2018-06-15 12:12:25,Messenger,STILL,0.0,0.0,0,8,True,0.000725,1,0,30
2018-06-15 12:12:25,launcher instance,STILL,0.0,0.0,0,8,True,0.000725,1,0,30
2018-06-15 12:33:26,launcher instance,STILL,0.0,0.0,0,8,True,0.0051,1,0,31
2018-06-15 12:35:30,launcher instance,WALKING,0.0,0.0,0,2,True,0.0038,1,0,31
2018-06-15 12:56:47,Kontakter,WALKING,0.0,0.0,0,2,True,0.00295,1,0,32
2018-06-15 12:56:53,Talltastatur,WALKING,0.0,0.0,0,2,True,0.00365,1,0,32
2018-06-15 13:33:32,Messenger,STILL,0.0,0.0,0,2,True,0.010625,1,0,33
2018-06-15 16:13:13,Snapchat,STILL,0.0,0.0,0,2,True,0.00385,1,0,34
2018-06-15 16:31:33,launcher instance,STILL,0.0,0.0,0,2,True,0.0079,1,0,34
2018-06-15 17:00:48,launcher instance,STILL,0.0,0.0,0,2,True,0.009175,1,0,35
2018-06-15 17:08:19,launcher instance,STILL,0.0,0.0,0,2,True,0.006175,1,0,35
2018-06-15 17:10:22,Chrome,WALKING,0.0,0.0,0,2,False,0.01975,1,0,35
2018-06-15 18:33:55,Snapchat,STILL,0.0,0.0,0,2,True,0.003675,1,0,36
2018-06-15 18:47:53,Wolt,STILL,0.0,0.0,0,2,True,0.0113,1,0,36
2018-06-15 18:47:55,Meldinger,STILL,0.0,0.0,0,2,True,0.00865,1,0,36
2018-06-15 19:08:47,Wolt,WALKING,0.0,0.0,0,2,False,0.0,1,0,37
2018-06-15 19:24:08,launcher instance,WALKING,0.0,0.0,0,2,True,0.0033,1,0,37
2018-06-15 19:47:21,Chrome,WALKING,0.0,0.0,0,2,True,0.006125,1,0,38
2018-06-15 19:53:37,launcher instance,WALKING,0.0,0.0,0,2,True,0.008525,1,0,38
2018-06-15 19:53:37,Messenger,WALKING,0.0,0.0,0,2,True,0.0086,1,0,38
2018-06-15 19:53:39,Snapchat,WALKING,0.0,0.0,0,2,True,0.0064,1,0,38
2018-06-15 19:55:28,launcher instance,STILL,0.0,0.0,0,2,True,0.0,1,0,38
2018-06-15 19:55:36,launcher instance,STILL,0.0,0.0,0,2,True,0.0,1,0,38
2018-06-15 20:24:02,launcher instance,STILL,0.0,0.0,0,2,True,0.000875,1,0,39
2018-06-15 20:29:48,launcher instance,STILL,0.0,0.0,0,2,True,0.000725,1,0,39
2018-06-15 20:29:48,Snapchat,STILL,0.0,0.0,0,2,True,0.000725,1,0,39
2018-06-15 20:29:48,launcher instance,STILL,0.0,0.0,0,2,True,0.000725,1,0,39
2018-06-15 20:29:48,Snapchat,STILL,0.0,0.0,0,2,True,0.000725,1,0,39
2018-06-15 20:45:01,Snapchat,STILL,0.0,0.0,0,2,True,0.001375,1,0,39
2018-06-16 00:00:21,Snapchat,STILL,0.0,0.0,0,2,True,0.00025,0,0,40
2018-06-16 00:17:47,Chrome,WALKING,0.0,0.0,0,2,True,0.0,0,0,40
2018-06-16 00:17:47,Snapchat,WALKING,0.0,0.0,0,2,True,0.0,0,0,40
2018-06-16 00:17:47,Chrome,WALKING,0.0,0.0,0,2,True,0.0,0,0,40
2018-06-16 00:25:21,launcher instance,WALKING,0.0,0.0,0,2,True,0.0,0,0,40
2018-06-16 00:41:13,Chrome,STILL,0.0,0.0,0,2,True,0.0,0,0,40
2018-06-16 01:42:03,Messenger,STILL,0.0,0.0,0,2,True,0.0,0,0,41
2018-06-16 01:42:04,launcher instance,STILL,0.0,0.0,0,2,True,0.0,0,0,41
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.000225,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.000225,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,Klokke,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:21,launcher instance,STILL,0.0,0.0,0,2,True,0.0002,0,0,42
2018-06-16 09:25:30,Messenger,STILL,0.0,0.0,0,2,True,0.000625,0,0,42
2018-06-16 09:27:38,Chrome,STILL,0.0,0.0,0,2,True,0.000225,0,0,42
2018-06-16 14:35:57,launcher instance,WALKING,63.421054000000005,10.4103385,0,2,False,0.0,0,0,43
2018-06-16 14:51:04,Snapchat,WALKING,63.421054000000005,10.4103385,0,2,False,0.052,0,0,43
2018-06-16 15:01:16,launcher instance,WALKING,63.421054000000005,10.4103385,0,2,True,0.012525,0,0,43
2018-06-16 15:01:20,Snapchat,WALKING,63.421054000000005,10.4103385,0,2,True,0.019875,0,0,43
2018-06-16 16:20:36,launcher instance,STILL,63.421054000000005,10.4103385,0,2,True,0.00125,0,0,44
2018-06-16 16:32:45,Snapchat,STILL,63.421054000000005,10.4103385,0,2,True,0.00095,0,0,44
2018-06-16 17:23:51,Chrome,WALKING,63.421054000000005,10.4103385,0,2,False,0.321175,0,0,45
2018-06-16 17:25:00,Chrome,WALKING,63.421054000000005,10.4103385,0,2,False,0.372125,0,0,45
2018-06-16 17:37:08,launcher instance,STILL,63.421054000000005,10.4103385,0,2,False,0.0,0,0,45
2018-06-16 18:24:26,Snapchat,STILL,63.421054000000005,10.4103385,0,2,True,0.000975,0,0,46
2018-06-16 18:24:32,launcher instance,STILL,63.421054000000005,10.4103385,0,2,True,0.0011,0,0,46
2018-06-16 20:30:35,Snapchat,STILL,63.421054000000005,10.4103385,0,2,True,0.000825,0,0,47
2018-06-16 22:29:37,Chrome,STILL,63.421054000000005,10.4103385,0,2,True,0.000525,0,0,48
2018-06-16 22:35:44,launcher instance,STILL,63.421054000000005,10.4103385,0,2,True,0.005675,0,0,48
2018-06-18 08:50:52,launcher instance,WALKING,0.0,0.0,0,2,False,0.0,1,0,49
2018-06-18 09:03:43,Snapchat,WALKING,0.0,0.0,0,2,False,0.12365,1,0,49
2018-06-18 09:09:21,Mobilbank,WALKING,0.0,0.0,0,2,False,0.020325,1,0,49
2018-06-18 09:18:38,Mobilbank,WALKING,0.0,0.0,0,2,False,0.0119,1,0,49
2018-06-18 09:23:21,Slack,STILL,0.0,0.0,0,2,False,0.019325,1,0,49
2018-06-18 09:40:42,Slack,WALKING,0.0,0.0,0,2,False,0.0123,1,0,49
2018-06-18 10:45:21,launcher instance,STILL,0.0,0.0,0,2,True,0.00815,1,0,50
2018-06-18 10:51:28,launcher instance,STILL,0.0,0.0,0,2,True,0.01325,1,1,50
2018-06-18 10:57:12,launcher instance,STILL,0.0,0.0,0,2,True,0.014425,1,1,50
2018-06-18 10:59:37,launcher instance,STILL,0.0,0.0,0,2,True,0.01445,1,1,50
2018-06-18 11:00:33,launcher instance,STILL,0.0,0.0,0,2,True,0.012025,1,1,50
2018-06-18 11:03:27,launcher instance,STILL,0.0,0.0,0,2,True,0.01085,1,1,50
2018-06-18 11:14:58,launcher instance,STILL,0.0,0.0,0,2,True,0.01315,1,1,50
2018-06-18 11:14:59,Chrome,STILL,0.0,0.0,0,2,True,0.01665,1,1,50
2018-06-18 11:15:44,launcher instance,STILL,0.0,0.0,0,2,True,0.0128,1,0,50
2018-06-18 11:15:46,launcher instance,STILL,0.0,0.0,0,2,True,0.01075,1,0,50
2018-06-18 11:36:06,Slack,STILL,0.0,0.0,0,2,False,0.0051,1,0,50
2018-06-18 13:01:13,Disk,STILL,0.0,0.0,0,2,False,0.0037,1,0,51
2018-06-18 13:01:15,Slack,STILL,0.0,0.0,0,2,False,0.003825,1,0,51
2018-06-18 14:07:06,Snapchat,STILL,0.0,0.0,0,2,False,0.01315,1,0,52
2018-06-18 14:21:21,Chrome,WALKING,0.0,0.0,0,2,False,0.0,1,0,52
2018-06-18 14:29:02,Chrome,WALKING,0.0,0.0,0,2,False,0.00795,1,1,52
2018-06-18 14:29:34,Chrome,WALKING,0.0,0.0,0,2,False,0.0074,1,1,52
2018-06-18 14:29:36,launcher instance,WALKING,0.0,0.0,0,2,False,0.008125,1,1,52
2018-06-18 14:29:38,FIFA,WALKING,0.0,0.0,0,2,False,0.007525,1,1,52
2018-06-18 14:29:56,launcher instance,WALKING,0.0,0.0,0,2,True,0.00745,1,1,52
2018-06-18 14:30:24,launcher instance,WALKING,0.0,0.0,0,2,True,0.005925,1,1,52
2018-06-18 14:31:10,launcher instance,STILL,0.0,0.0,0,2,True,0.00655,1,1,52
2018-06-18 14:42:28,launcher instance,STILL,0.0,0.0,0,2,True,0.0058,1,0,52
2018-06-18 15:19:33,Snapchat,STILL,0.0,0.0,0,2,True,0.007625,1,0,53
2018-06-18 15:19:33,launcher instance,STILL,0.0,0.0,0,2,True,0.007625,1,0,53
2018-06-18 15:19:41,launcher instance,STILL,0.0,0.0,0,2,True,0.00695,1,1,53
2018-06-18 15:21:26,launcher instance,STILL,0.0,0.0,0,2,True,0.011725,1,1,53
2018-06-18 15:25:34,launcher instance,STILL,0.0,0.0,0,2,True,0.011725,1,1,53
2018-06-18 15:31:25,launcher instance,STILL,0.0,0.0,0,2,True,0.01255,1,1,53
2018-06-18 15:37:49,launcher instance,STILL,0.0,0.0,0,2,True,0.012375,1,1,53
2018-06-18 15:45:34,launcher instance,STILL,0.0,0.0,0,2,True,0.010325,1,1,53
2018-06-18 15:45:36,Slack,STILL,0.0,0.0,0,2,True,0.009775,1,1,53
2018-06-18 15:45:40,Slack,STILL,0.0,0.0,0,2,True,0.01115,1,1,53
2018-06-18 15:46:22,Slack,STILL,0.0,0.0,0,2,True,0.005375,1,1,53
2018-06-18 15:53:23,Slack,STILL,0.0,0.0,0,2,True,0.00965,1,1,53
2018-06-18 15:55:27,Slack,STILL,0.0,0.0,0,2,True,0.008675,1,1,53
2018-06-18 15:55:39,Snapchat,STILL,0.0,0.0,0,2,True,0.006575,1,1,53
2018-06-18 16:06:38,Snapchat,STILL,0.0,0.0,0,2,True,0.010225,1,1,53
2018-06-18 16:13:25,Snapchat,STILL,0.0,0.0,0,2,True,0.00775,1,1,53
2018-06-18 16:24:28,Snapchat,STILL,0.0,0.0,0,2,True,0.0062,1,1,53
2018-06-18 16:25:56,Snapchat,STILL,0.0,0.0,0,2,True,0.010675,1,1,53
2018-06-18 16:29:00,Snapchat,STILL,0.0,0.0,0,2,True,0.00365,1,1,53
2018-06-18 16:29:08,launcher instance,STILL,0.0,0.0,0,2,True,0.009425,1,1,53
2018-06-18 16:29:10,Chrome,STILL,0.0,0.0,0,2,True,0.008275,1,1,53
2018-06-18 17:00:02,Snapchat,STILL,0.0,0.0,0,2,True,0.011125,1,0,54
2018-06-18 17:17:08,Bartebuss,WALKING,0.0,0.0,0,2,True,0.0,1,0,54
2018-06-18 17:25:04,TV 2 Sumo,WALKING,0.0,0.0,0,7,False,0.007,1,0,54
2018-06-18 17:41:14,launcher instance,WALKING,0.0,0.0,0,7,False,0.00035,1,0,54
2018-06-18 17:41:16,launcher instance,WALKING,0.0,0.0,0,7,False,0.000125,1,0,54
2018-06-18 17:56:48,launcher instance,STILL,0.0,0.0,0,2,True,0.00235,1,0,54
2018-06-18 17:56:50,Messenger,STILL,0.0,0.0,0,2,True,0.0022,1,0,54
2018-06-18 17:56:50,launcher instance,STILL,0.0,0.0,0,2,True,0.0022,1,0,54
2018-06-18 18:12:34,Chrome,WALKING,0.0,0.0,0,2,True,0.0014,1,0,54
2018-06-18 19:00:42,Snapchat,STILL,0.0,0.0,0,2,True,0.008975,1,0,55
2018-06-18 19:28:57,Chrome,STILL,0.0,0.0,0,2,True,0.0012,1,0,56
2018-06-18 21:11:29,Snapchat,STILL,0.0,0.0,0,2,True,0.00055,1,0,57
2018-06-18 21:11:33,launcher instance,STILL,0.0,0.0,0,2,True,0.000575,1,0,57
2018-06-18 22:00:22,launcher instance,STILL,0.0,0.0,0,2,True,0.000975,1,0,58
2018-06-18 22:00:23,Messenger,STILL,0.0,0.0,0,2,True,0.001075,1,0,58
2018-06-18 22:00:24,launcher instance,STILL,0.0,0.0,0,2,True,0.00155,1,0,58
2018-06-18 22:00:30,launcher instance,WALKING,0.0,0.0,0,2,True,0.0001,1,0,58
2018-06-18 22:12:58,Chrome,STILL,0.0,0.0,0,2,False,0.012375,1,0,58
2018-06-18 22:13:00,LinkedIn,STILL,0.0,0.0,0,2,False,0.014125,1,0,58
2018-06-18 22:13:24,launcher instance,WALKING,0.0,0.0,0,2,False,0.008475,1,0,58
2018-06-18 22:13:28,Spotify,WALKING,0.0,0.0,0,2,False,0.012075,1,0,58
2018-06-18 22:13:34,launcher instance,WALKING,0.0,0.0,0,2,False,0.008725,1,0,58
2018-06-18 22:18:49,Chrome,WALKING,0.0,0.0,0,2,False,0.005375,1,0,58
2018-06-18 22:18:53,Chrome,WALKING,0.0,0.0,0,2,False,0.0,1,0,58
2018-06-18 22:35:33,Talltastatur,IN_VEHICLE,0.0,0.0,0,2,False,2.5e-05,1,0,58
2018-06-18 22:35:36,Talltastatur,IN_VEHICLE,0.0,0.0,0,2,False,0.0,1,0,58
2018-06-18 22:55:58,Slack,STILL,0.0,0.0,0,2,False,0.000125,1,0,58
2018-06-18 23:18:31,Slack,STILL,0.0,0.0,0,2,False,0.00925,1,0,59
2018-06-19 07:25:36,Klokke,STILL,0.0,0.0,0,2,True,7.5e-05,1,0,60
2018-06-19 09:37:08,launcher instance,WALKING,0.0,0.0,0,2,True,0.000275,1,0,61
2018-06-19 09:37:18,Slack,WALKING,0.0,0.0,0,2,True,0.0004,1,0,61
2018-06-19 09:37:52,launcher instance,WALKING,0.0,0.0,0,2,True,0.000725,1,0,61
2018-06-19 11:33:58,launcher instance,STILL,0.0,0.0,0,7,True,0.008825,1,1,62
2018-06-19 11:34:02,Spotify,STILL,0.0,0.0,0,7,True,0.010775,1,1,62
2018-06-19 11:34:10,Gmail,STILL,0.0,0.0,0,7,True,0.010275,1,1,62
2018-06-19 11:36:47,Gmail,STILL,0.0,0.0,0,7,True,0.0084,1,1,62
2018-06-19 11:38:19,Gmail,STILL,0.0,0.0,0,7,True,0.009525,1,1,62
2018-06-19 11:38:23,Spotify,STILL,0.0,0.0,0,7,True,0.009975,1,1,62
2018-06-19 11:41:03,Spotify,STILL,0.0,0.0,0,7,True,0.009175,1,1,62
2018-06-19 11:42:41,Spotify,STILL,0.0,0.0,0,7,True,0.01355,1,1,62
2018-06-19 11:42:43,Spotify,STILL,0.0,0.0,0,7,True,0.00675,1,1,62
2018-06-19 11:42:44,launcher instance,STILL,0.0,0.0,0,7,True,0.006525,1,1,62
2018-06-19 11:42:47,YouTube,STILL,0.0,0.0,0,7,True,0.0066,1,1,62
2018-06-19 11:44:14,YouTube,STILL,0.0,0.0,0,7,True,0.003975,1,1,62
2018-06-19 11:44:50,launcher instance,STILL,0.0,0.0,0,7,True,0.00585,1,1,62
2018-06-19 12:26:31,Snapchat,STILL,0.0,0.0,0,2,True,0.009525,1,0,63
2018-06-19 13:13:05,Chrome,STILL,0.0,0.0,0,2,True,0.0,1,0,64
2018-06-19 14:04:59,Snapchat,STILL,0.0,0.0,0,2,True,0.007725,1,0,65
2018-06-19 14:06:50,Nordnet,WALKING,0.0,0.0,0,2,True,0.003975,1,0,65
2018-06-19 14:59:29,Chrome,STILL,0.0,0.0,0,2,True,0.0092,1,0,66
2018-06-19 15:34:59,Snapchat,STILL,0.0,0.0,0,2,True,0.00145,1,0,67
2018-06-19 15:35:13,Snapchat,WALKING,0.0,0.0,0,2,True,0.003475,1,0,67
2018-06-19 18:00:02,launcher instance,STILL,0.0,0.0,0,2,True,0.00745,1,0,68
2018-06-19 18:00:45,Kontakter,WALKING,0.0,0.0,0,8,False,0.0069,1,0,68
2018-06-19 18:00:47,Talltastatur,WALKING,0.0,0.0,0,8,False,0.0068,1,0,68
2018-06-19 18:00:57,Talltastatur,WALKING,0.0,0.0,0,8,False,0.0039,1,0,68
2018-06-19 18:07:10,Slack,WALKING,0.0,0.0,0,8,False,0.097075,1,0,68
2018-06-19 18:14:10,Spotify,WALKING,0.0,0.0,0,8,False,0.0751,1,0,68
2018-06-19 22:36:59,launcher instance,STILL,0.0,0.0,0,2,True,0.001,1,1,69
2018-06-19 22:59:56,launcher instance,STILL,0.0,0.0,0,2,True,0.000875,1,1,70
2018-06-19 22:59:58,Chrome,STILL,0.0,0.0,0,2,True,0.000775,1,1,70
2018-06-19 23:00:00,launcher instance,STILL,0.0,0.0,0,2,True,0.000725,1,1,70
2018-06-19 23:00:02,Norsk Tipping,STILL,0.0,0.0,0,2,True,0.0007,1,1,70
2018-06-19 23:12:13,Norsk Tipping,STILL,0.0,0.0,0,2,True,0.003225,1,1,70
2018-06-19 23:13:11,Norsk Tipping,STILL,0.0,0.0,0,2,True,0.002025,1,1,70
2018-06-20 07:12:32,Klokke,STILL,0.0,0.0,0,2,True,0.00025,1,0,71
2018-06-20 08:44:53,launcher instance,WALKING,0.0,0.0,0,2,False,0.01465,1,0,72
2018-06-20 08:45:19,NRK Radio,WALKING,0.0,0.0,0,7,False,0.0106,1,0,72
2018-06-20 09:05:11,Chrome,WALKING,0.0,0.0,0,7,False,0.003825,1,0,72
2018-06-20 11:05:54,Chrome,STILL,0.0,0.0,0,2,True,0.00225,1,0,73
2018-06-20 12:00:04,Snapchat,STILL,0.0,0.0,0,2,False,0.00975,1,0,74
2018-06-20 13:22:34,launcher instance,STILL,0.0,0.0,0,2,True,0.00745,1,1,75
2018-06-20 13:35:22,launcher instance,STILL,0.0,0.0,0,2,True,0.00155,1,1,75
2018-06-20 13:37:58,launcher instance,STILL,0.0,0.0,0,2,True,0.009125,1,1,75
2018-06-20 13:40:38,launcher instance,STILL,0.0,0.0,0,2,True,0.00845,1,1,75
2018-06-20 14:04:56,launcher instance,STILL,0.0,0.0,0,2,True,0.00875,1,1,76
2018-06-20 14:18:32,launcher instance,STILL,0.0,0.0,0,2,True,0.0062,1,1,76
2018-06-20 14:18:34,Snapchat,STILL,0.0,0.0,0,2,True,0.007,1,1,76
2018-06-20 14:18:39,launcher instance,STILL,0.0,0.0,0,2,True,0.0049,1,1,76
2018-06-20 14:19:50,launcher instance,STILL,0.0,0.0,0,2,True,0.00635,1,1,76
2018-06-20 14:24:38,launcher instance,STILL,0.0,0.0,0,2,True,0.005225,1,1,76
2018-06-20 14:33:14,launcher instance,STILL,0.0,0.0,0,2,True,0.0065,1,1,76
2018-06-20 14:35:56,launcher instance,STILL,0.0,0.0,0,2,True,0.008175,1,1,76
2018-06-20 14:47:13,launcher instance,STILL,0.0,0.0,0,2,True,0.007475,1,1,76
2018-06-20 14:52:30,launcher instance,STILL,0.0,0.0,0,2,True,0.00515,1,1,76
2018-06-20 14:52:33,LinkedIn,STILL,0.0,0.0,0,2,True,0.006125,1,1,76
2018-06-20 14:52:40,launcher instance,STILL,0.0,0.0,0,2,True,0.0041,1,1,76
2018-06-20 14:52:42,Systemgrensesnitt,STILL,0.0,0.0,0,2,True,0.00415,1,1,76
2018-06-20 14:52:43,LinkedIn,STILL,0.0,0.0,0,2,True,0.00425,1,1,76
2018-06-20 14:53:19,launcher instance,STILL,0.0,0.0,0,2,True,0.00435,1,1,76
2018-06-20 14:55:38,launcher instance,STILL,0.0,0.0,0,2,True,0.00725,1,1,76
2018-06-20 14:56:26,launcher instance,STILL,0.0,0.0,0,2,True,0.008075,1,1,76
2018-06-20 14:56:34,Snapchat,STILL,0.0,0.0,0,2,True,0.0074,1,1,76
2018-06-20 14:56:46,Snapchat,STILL,0.0,0.0,0,2,True,0.008525,1,0,76
2018-06-20 15:04:40,Snapchat,STILL,0.0,0.0,0,2,True,0.008775,1,1,76
2018-06-20 15:10:36,Snapchat,STILL,0.0,0.0,0,2,True,0.007775,1,1,76
2018-06-20 15:16:54,Snapchat,STILL,0.0,0.0,0,2,True,0.009525,1,1,76
2018-06-20 15:26:04,Snapchat,STILL,0.0,0.0,0,2,True,0.008775,1,1,76
2018-06-20 15:26:59,Snapchat,STILL,0.0,0.0,0,2,True,0.006625,1,0,76
2018-06-20 17:00:23,Chrome,WALKING,0.0,0.0,0,2,True,0.0,1,0,77
2018-06-20 17:00:24,Chrome,WALKING,0.0,0.0,0,2,True,7.5e-05,1,0,77
2018-06-20 17:00:26,launcher instance,WALKING,0.0,0.0,0,2,True,0.00465,1,0,77
2018-06-20 18:46:49,launcher instance,WALKING,0.0,0.0,0,2,False,0.008775,1,0,78
2018-06-20 19:08:22,Gmail,WALKING,0.0,0.0,0,2,False,0.002775,1,0,79
2018-06-20 19:08:24,Snapchat,WALKING,0.0,0.0,0,2,False,0.003075,1,0,79
2018-06-20 19:28:34,Snapchat,WALKING,0.0,0.0,0,2,False,0.000675,1,0,79
2018-06-20 19:28:36,Chrome,WALKING,0.0,0.0,0,2,False,0.0007,1,0,79
2018-06-20 19:35:39,Maps,WALKING,0.0,0.0,0,2,False,0.0,1,0,79
2018-06-20 20:38:45,Snapchat,STILL,0.0,0.0,0,2,False,0.000225,1,0,80
2018-06-20 21:00:01,launcher instance,WALKING,0.0,0.0,0,2,False,0.00045,1,0,81
2018-06-20 21:00:03,Snapchat,WALKING,0.0,0.0,0,2,False,0.0004,1,0,81
2018-06-20 21:00:06,launcher instance,WALKING,0.0,0.0,0,2,False,0.00045,1,0,81
2018-06-20 21:33:01,Chrome,STILL,0.0,0.0,0,2,False,0.000425,1,0,82
